Year,Units,Series,federal state,GeoCode,?,Value
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09562,"erlangen, stadt",44.2
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09562,"erlangen, stadt",51.8
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09562,"erlangen, stadt",49.2
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09562,"erlangen, stadt",52.0
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09562,"erlangen, stadt",53.4
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09562,"erlangen, stadt",55.5
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09562,"erlangen, stadt",52.9
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09562,"erlangen, stadt",53.5
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09562,"erlangen, stadt",52.9
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09562,"erlangen, stadt",54.1
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09563,"fürth, stadt",36.0
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09563,"fürth, stadt",37.1
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09563,"fürth, stadt",38.5
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09563,"fürth, stadt",40.2
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09563,"fürth, stadt",40.9
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09563,"fürth, stadt",42.1
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09563,"fürth, stadt",43.4
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09563,"fürth, stadt",45.1
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09563,"fürth, stadt",45.0
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09563,"fürth, stadt",44.9
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09563,"fürth, stadt",45.0
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09563,"fürth, stadt",46.1
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09564,"nürnberg, stadt",46.4
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09564,"nürnberg, stadt",49.5
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09564,"nürnberg, stadt",52.3
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09564,"nürnberg, stadt",53.9
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09564,"nürnberg, stadt",56.0
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09564,"nürnberg, stadt",58.3
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09564,"nürnberg, stadt",63.0
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09564,"nürnberg, stadt",63.0
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09564,"nürnberg, stadt",63.1
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09564,"nürnberg, stadt",61.5
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09564,"nürnberg, stadt",61.7
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09564,"nürnberg, stadt",60.4
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09565,"schwabach, stadt",17.1
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09565,"schwabach, stadt",19.7
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09565,"schwabach, stadt",23.1
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09565,"schwabach, stadt",25.3
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09565,"schwabach, stadt",24.8
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09565,"schwabach, stadt",30.0
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09565,"schwabach, stadt",32.8
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09565,"schwabach, stadt",31.4
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09565,"schwabach, stadt",30.0
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09565,"schwabach, stadt",31.1
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09565,"schwabach, stadt",32.3
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09565,"schwabach, stadt",34.9
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09571,ansbach,14.6
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09571,ansbach,16.0
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09571,ansbach,16.9
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09571,ansbach,18.5
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09571,ansbach,20.8
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09571,ansbach,26.1
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09571,ansbach,29.1
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09571,ansbach,31.7
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09571,ansbach,32.5
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09571,ansbach,32.7
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09571,ansbach,32.5
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09571,ansbach,36.6
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09572,erlangen-höchstadt,24.3
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09572,erlangen-höchstadt,26.4
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09572,erlangen-höchstadt,29.2
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09572,erlangen-höchstadt,30.4
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09572,erlangen-höchstadt,34.1
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09572,erlangen-höchstadt,37.3
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09572,erlangen-höchstadt,40.8
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09572,erlangen-höchstadt,38.6
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09572,erlangen-höchstadt,38.8
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09572,erlangen-höchstadt,39.9
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09572,erlangen-höchstadt,41.8
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09572,erlangen-höchstadt,45.0
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09573,fürth,31.5
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09573,fürth,30.3
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09573,fürth,34.6
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09573,fürth,35.3
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09573,fürth,38.3
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09573,fürth,41.6
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09573,fürth,45.9
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09573,fürth,48.1
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09573,fürth,46.6
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09573,fürth,49.0
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09573,fürth,47.3
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09573,fürth,45.0
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09574,nürnberger land,30.5
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09574,nürnberger land,31.7
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09574,nürnberger land,33.5
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09574,nürnberger land,35.5
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09574,nürnberger land,38.7
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09574,nürnberger land,43.7
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09574,nürnberger land,45.2
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09574,nürnberger land,44.8
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09574,nürnberger land,45.3
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09574,nürnberger land,46.2
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09574,nürnberger land,46.4
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09574,nürnberger land,49.1
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09575,neustadt an der aisch-bad windsheim,25.2
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09575,neustadt an der aisch-bad windsheim,23.9
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09575,neustadt an der aisch-bad windsheim,26.1
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09575,neustadt an der aisch-bad windsheim,26.9
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09575,neustadt an der aisch-bad windsheim,30.3
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09575,neustadt an der aisch-bad windsheim,34.1
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09575,neustadt an der aisch-bad windsheim,35.6
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09575,neustadt an der aisch-bad windsheim,36.3
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09575,neustadt an der aisch-bad windsheim,38.3
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09575,neustadt an der aisch-bad windsheim,37.8
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09575,neustadt an der aisch-bad windsheim,39.2
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09575,neustadt an der aisch-bad windsheim,42.3
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09576,roth,18.0
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09576,roth,20.2
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09576,roth,22.1
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09576,roth,24.9
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09576,roth,29.1
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09576,roth,30.7
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09576,roth,35.4
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09576,roth,35.4
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09576,roth,35.3
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09576,roth,34.9
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09576,roth,36.9
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09576,roth,38.9
2009,percentage,all-day care provision for 3 to 5-year-old children,,code09577,weißenburg-gunzenhausen,18.9
2010,percentage,all-day care provision for 3 to 5-year-old children,,code09577,weißenburg-gunzenhausen,18.3
2011,percentage,all-day care provision for 3 to 5-year-old children,,code09577,weißenburg-gunzenhausen,19.6
2012,percentage,all-day care provision for 3 to 5-year-old children,,code09577,weißenburg-gunzenhausen,21.1
2013,percentage,all-day care provision for 3 to 5-year-old children,,code09577,weißenburg-gunzenhausen,23.2
2014,percentage,all-day care provision for 3 to 5-year-old children,,code09577,weißenburg-gunzenhausen,28.5
2015,percentage,all-day care provision for 3 to 5-year-old children,,code09577,weißenburg-gunzenhausen,31.4
2016,percentage,all-day care provision for 3 to 5-year-old children,,code09577,weißenburg-gunzenhausen,32.0
2017,percentage,all-day care provision for 3 to 5-year-old children,,code09577,weißenburg-gunzenhausen,32.5
2018,percentage,all-day care provision for 3 to 5-year-old children,,code09577,weißenburg-gunzenhausen,32.4
2019,percentage,all-day care provision for 3 to 5-year-old children,,code09577,weißenburg-gunzenhausen,31.2
2020,percentage,all-day care provision for 3 to 5-year-old children,,code09577,weißenburg-gunzenhausen,34.3
