Year,Units,Series,Federal state,GeoCode,County,Value
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,46.8
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,50.6
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,50.6
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,50.3
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,51.4
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,54.0
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,54.5
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,53.8
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,53.6
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,55.9
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,56.8
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,54.2
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,33.4
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,35.8
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,39.1
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,43.7
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,45.1
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,49.4
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,46.0
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,49.2
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,50.1
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,51.0
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,50.9
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,53.7
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,37.7
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,41.0
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,41.9
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,42.2
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,44.6
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,48.2
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,50.1
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,51.7
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,52.2
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,55.8
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,56.7
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,52.8
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,47.4
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,50.1
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,51.1
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,52.9
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,52.7
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,56.5
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,55.0
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,49.9
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,52.4
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,57.9
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,57.4
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,58.9
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,32.1
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,37.1
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,37.9
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,41.4
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,44.0
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,43.5
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,47.6
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,48.5
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,49.7
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,52.4
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,55.5
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,53.9
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,42.7
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,43.6
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,44.3
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,44.5
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,46.6
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,49.1
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,49.9
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,49.8
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,55.0
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,55.9
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,54.5
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,56.7
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,39.2
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,44.0
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,44.3
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,47.3
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,46.5
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,50.9
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,50.3
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,50.6
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,52.5
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,53.0
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,54.0
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,53.2
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,21.963
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,24.189
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,26.896
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,29.696
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,32.138
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,34.672
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,36.847
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,39.05
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,41.428
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,44.136
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,44.49
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,45.239
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,45.838
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,46.871
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,47.553
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,46.934
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,6.8
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,7.9
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,9.2
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,11.4
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,12.9
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,14.7
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,16.1
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,17.6
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,19.7
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,21.4
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,22.7
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,23.8
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,24.5
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,25.1
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,25.2
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,24.3
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,16.8
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,18.9
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,20.1
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,21.4
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,22.8
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,24.9
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,26.9
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,29.1
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,31.5
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,33.9
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,34.6
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,35.1
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,35.5
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,36.0
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,37.3
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,35.6
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,50.3
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,51.9
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,53.0
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,,54.0
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,,54.5
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,,56.4
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,,58.1
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,,59.5
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,,60.2
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,,61.1
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,,60.0
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,,59.4
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,,60.1
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,,61.0
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,,60.7
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,,58.5
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,,43.8
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,,46.8
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,,49.3
