Year,Value,Units,Series,GeoCode
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,2.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,4.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,4.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,4.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,6.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,8.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,7.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,9.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,9.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,10.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,10.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,10.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,1.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,2.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,3.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,4.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,5.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,6.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,6.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,7.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,7.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,8.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,8.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,9.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,5.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,7.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,8.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,9.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,10.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,11.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,13.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,13.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,12.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,13.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,13.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,14.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,2.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,3.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,4.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,5.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,5.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,7.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,9.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,8.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,9.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,10.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,11.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,11.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,1.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,1.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,2.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,3.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,5.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,5.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,5.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,6.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,6.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,7.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,7.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,8.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,1.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,1.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,2.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,2.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,3.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,5.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,5.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,5.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,6.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,7.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,7.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,7.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,6.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,8.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,8.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,10.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,12.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,14.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,17.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,14.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,16.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,17.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,17.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,17.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,1.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,2.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,3.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,3.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,3.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,3.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,4.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,4.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,3.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,4.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,6.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,6.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,5.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,6.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,7.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,10.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,14.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,14.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,18.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,18.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,18.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,19.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,21.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,22.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,31.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,34.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,35.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,39.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,41.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,44.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,43.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,47.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,46.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,47.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,46.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,47.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,38.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,44.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,46.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,46.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,47.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,50.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,49.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,48.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,49.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,48.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,50.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,50.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,46.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,46.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,50.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,51.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,54.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,54.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,53.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,54.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,56.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,55.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,53.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,56.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,39.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,42.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,48.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,44.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,50.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,47.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,50.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,41.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,42.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,49.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,53.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,55.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,39.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,42.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,43.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,46.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,50.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,51.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,49.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,52.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,51.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,51.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,53.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,53.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,37.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,30.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,34.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,41.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,42.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,47.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,44.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,44.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,42.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,46.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,45.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,47.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,25.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,29.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,28.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,33.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,38.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,41.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,41.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,42.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,42.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,47.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,48.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,48.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,35.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,38.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,40.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,41.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,45.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,48.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,46.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,47.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,48.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,51.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,51.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,51.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,32.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,35.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,36.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,37.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,40.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,42.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,44.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,44.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,47.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,48.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,47.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,47.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,38.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,39.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,40.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,41.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,44.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,47.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,47.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,46.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,51.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,51.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,54.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,54.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,34.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,36.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,36.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,38.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,41.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,45.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,47.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,44.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,45.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,47.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,49.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,51.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,35.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
