Year,Units,Federal state,GeoCode,County,Value
2006,1.000 EUR,,,,29.928
2007,1.000 EUR,,,,31.651
2008,1.000 EUR,,,,33.53
2009,1.000 EUR,,,,31.776
2010,1.000 EUR,,,,33.284
2011,1.000 EUR,,,,35.69
2012,1.000 EUR,,,,37.106
2013,1.000 EUR,,,,36.757
2014,1.000 EUR,,,,37.468
2015,1.000 EUR,,,,38.095
2016,1.000 EUR,,,,40.293
2017,1.000 EUR,,,,42.102
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,19.751
2001,1.000 EUR,,,,20.475
2002,1.000 EUR,,,,20.185
2003,1.000 EUR,,,,19.911
2004,1.000 EUR,,,,18.74
2005,1.000 EUR,,,,19.123
2006,1.000 EUR,,,,18.914
2007,1.000 EUR,,,,19.256
2008,1.000 EUR,,,,20.069
2009,1.000 EUR,,,,19.337
2010,1.000 EUR,,,,20.588
2011,1.000 EUR,,,,21.226
2012,1.000 EUR,,,,22.316
2013,1.000 EUR,,,,22.382
2014,1.000 EUR,,,,24.039
2015,1.000 EUR,,,,25.952
2016,1.000 EUR,,,,26.392
2017,1.000 EUR,,,,27.767
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,20.589
2001,1.000 EUR,,,,19.184
2002,1.000 EUR,,,,18.654
2003,1.000 EUR,,,,18.835
2004,1.000 EUR,,,,19.683
2005,1.000 EUR,,,,19.46
2006,1.000 EUR,,,,21.426
2007,1.000 EUR,,,,22.792
2008,1.000 EUR,,,,23.846
2009,1.000 EUR,,,,22.874
2010,1.000 EUR,,,,23.599
2011,1.000 EUR,,,,26.26
2012,1.000 EUR,,,,27.941
2013,1.000 EUR,,,,29.048
2014,1.000 EUR,,,,30.548
2015,1.000 EUR,,,,30.98
2016,1.000 EUR,,,,30.221
2017,1.000 EUR,,,,31.485
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,17.337
2001,1.000 EUR,,,,18.381
2002,1.000 EUR,,,,17.896
2003,1.000 EUR,,,,17.342
2004,1.000 EUR,,,,17.98
2005,1.000 EUR,,,,18.748
2006,1.000 EUR,,,,19.455
2007,1.000 EUR,,,,21.494
2008,1.000 EUR,,,,23.392
2009,1.000 EUR,,,,23.477
2010,1.000 EUR,,,,24.351
2011,1.000 EUR,,,,25.029
2012,1.000 EUR,,,,25.21
2013,1.000 EUR,,,,27.007
2014,1.000 EUR,,,,27.211
2015,1.000 EUR,,,,27.622
2016,1.000 EUR,,,,26.215
2017,1.000 EUR,,,,27.614
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,16.45
2001,1.000 EUR,,,,16.485
2002,1.000 EUR,,,,16.198
2003,1.000 EUR,,,,16.107
2004,1.000 EUR,,,,16.728
2005,1.000 EUR,,,,16.536
2006,1.000 EUR,,,,18.515
2007,1.000 EUR,,,,18.678
2008,1.000 EUR,,,,19.275
2009,1.000 EUR,,,,17.635
2010,1.000 EUR,,,,18.624
2011,1.000 EUR,,,,19.469
2012,1.000 EUR,,,,20.12
2013,1.000 EUR,,,,21.462
2014,1.000 EUR,,,,22.85
2015,1.000 EUR,,,,22.817
2016,1.000 EUR,,,,22.845
2017,1.000 EUR,,,,23.924
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,17.966
2001,1.000 EUR,,,,18.433
2002,1.000 EUR,,,,18.697
2003,1.000 EUR,,,,19.141
2004,1.000 EUR,,,,19.717
2005,1.000 EUR,,,,20.304
2006,1.000 EUR,,,,21.386
2007,1.000 EUR,,,,22.633
2008,1.000 EUR,,,,23.225
2009,1.000 EUR,,,,21.739
2010,1.000 EUR,,,,23.847
2011,1.000 EUR,,,,25.108
2012,1.000 EUR,,,,25.473
2013,1.000 EUR,,,,26.514
2014,1.000 EUR,,,,27.453
2015,1.000 EUR,,,,28.29
2016,1.000 EUR,,,,29.413
2017,1.000 EUR,,,,30.732
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,25.859
2001,1.000 EUR,,,,26.61
2002,1.000 EUR,,,,27.634
2003,1.000 EUR,,,,27.486
2004,1.000 EUR,,,,28.101
2005,1.000 EUR,,,,28.542
2006,1.000 EUR,,,,30.123
2007,1.000 EUR,,,,32.238
2008,1.000 EUR,,,,33.542
2009,1.000 EUR,,,,31.788
2010,1.000 EUR,,,,34.076
2011,1.000 EUR,,,,36.903
2012,1.000 EUR,,,,38.678
2013,1.000 EUR,,,,41.268
2014,1.000 EUR,,,,41.131
2015,1.000 EUR,,,,42.294
2016,1.000 EUR,,,,43.356
2017,1.000 EUR,,,,44.324
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,23.183
2001,1.000 EUR,,,,25.952
2002,1.000 EUR,,,,23.482
2003,1.000 EUR,,,,22.624
2004,1.000 EUR,,,,24.193
2005,1.000 EUR,,,,26.569
2006,1.000 EUR,,,,25.731
2007,1.000 EUR,,,,26.241
2008,1.000 EUR,,,,31.886
2009,1.000 EUR,,,,30.34
2010,1.000 EUR,,,,36.059
2011,1.000 EUR,,,,31.952
2012,1.000 EUR,,,,32.458
2013,1.000 EUR,,,,29.393
2014,1.000 EUR,,,,29.703
2015,1.000 EUR,,,,32.288
2016,1.000 EUR,,,,35.473
2017,1.000 EUR,,,,36.323
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,15.575
2001,1.000 EUR,,,,16.082
2002,1.000 EUR,,,,15.674
2003,1.000 EUR,,,,16.057
2004,1.000 EUR,,,,16.564
2005,1.000 EUR,,,,16.442
2006,1.000 EUR,,,,17.287
2007,1.000 EUR,,,,17.985
2008,1.000 EUR,,,,18.29
2009,1.000 EUR,,,,18.622
2010,1.000 EUR,,,,19.491
2011,1.000 EUR,,,,21.069
2012,1.000 EUR,,,,22.963
2013,1.000 EUR,,,,22.636
2014,1.000 EUR,,,,23.212
2015,1.000 EUR,,,,23.794
2016,1.000 EUR,,,,24.814
2017,1.000 EUR,,,,25.312
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,60.316
2001,1.000 EUR,,,,64.767
2002,1.000 EUR,,,,63.627
2003,1.000 EUR,,,,64.419
2004,1.000 EUR,,,,65.806
2005,1.000 EUR,,,,65.829
2006,1.000 EUR,,,,67.293
2007,1.000 EUR,,,,72.838
2008,1.000 EUR,,,,75.905
2009,1.000 EUR,,,,70.796
2010,1.000 EUR,,,,72.072
2011,1.000 EUR,,,,72.308
2012,1.000 EUR,,,,71.699
2013,1.000 EUR,,,,74.812
2014,1.000 EUR,,,,76.387
2015,1.000 EUR,,,,77.386
2016,1.000 EUR,,,,77.897
2017,1.000 EUR,,,,79.156
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,24.755
2001,1.000 EUR,,,,25.037
2002,1.000 EUR,,,,25.195
2003,1.000 EUR,,,,26.692
2004,1.000 EUR,,,,27.569
2005,1.000 EUR,,,,28.85
2006,1.000 EUR,,,,28.783
2007,1.000 EUR,,,,31.396
2008,1.000 EUR,,,,32.809
2009,1.000 EUR,,,,29.907
2010,1.000 EUR,,,,30.679
2011,1.000 EUR,,,,33.101
2012,1.000 EUR,,,,33.462
2013,1.000 EUR,,,,32.9
2014,1.000 EUR,,,,34.266
2015,1.000 EUR,,,,34.141
2016,1.000 EUR,,,,33.243
2017,1.000 EUR,,,,35.538
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,30.019
2001,1.000 EUR,,,,31.342
2002,1.000 EUR,,,,32.046
2003,1.000 EUR,,,,33.231
2004,1.000 EUR,,,,33.104
2005,1.000 EUR,,,,32.188
2006,1.000 EUR,,,,33.805
2007,1.000 EUR,,,,36.687
2008,1.000 EUR,,,,40.395
2009,1.000 EUR,,,,40.604
2010,1.000 EUR,,,,41.382
2011,1.000 EUR,,,,42.617
2012,1.000 EUR,,,,40.285
2013,1.000 EUR,,,,40.377
2014,1.000 EUR,,,,41.223
2015,1.000 EUR,,,,41.569
2016,1.000 EUR,,,,41.488
2017,1.000 EUR,,,,42.258
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,31.313
2001,1.000 EUR,,,,31.321
2002,1.000 EUR,,,,32.817
2003,1.000 EUR,,,,32.544
2004,1.000 EUR,,,,35.337
2005,1.000 EUR,,,,35.036
2006,1.000 EUR,,,,34.427
2007,1.000 EUR,,,,37.457
2008,1.000 EUR,,,,37.238
2009,1.000 EUR,,,,33.921
2010,1.000 EUR,,,,35.149
2011,1.000 EUR,,,,36.293
2012,1.000 EUR,,,,36.486
2013,1.000 EUR,,,,35.768
2014,1.000 EUR,,,,36.243
2015,1.000 EUR,,,,36.309
2016,1.000 EUR,,,,37.117
2017,1.000 EUR,,,,39.901
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,23.295
2001,1.000 EUR,,,,25.18
2002,1.000 EUR,,,,24.626
2003,1.000 EUR,,,,23.826
2004,1.000 EUR,,,,24.023
2005,1.000 EUR,,,,24.385
2006,1.000 EUR,,,,25.02
2007,1.000 EUR,,,,27.493
2008,1.000 EUR,,,,27.509
2009,1.000 EUR,,,,26.566
2010,1.000 EUR,,,,27.469
2011,1.000 EUR,,,,28.672
2012,1.000 EUR,,,,29.851
2013,1.000 EUR,,,,29.91
2014,1.000 EUR,,,,30.745
2015,1.000 EUR,,,,31.973
2016,1.000 EUR,,,,32.844
2017,1.000 EUR,,,,33.829
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,24.3
2001,1.000 EUR,,,,25.803
2002,1.000 EUR,,,,25.962
2003,1.000 EUR,,,,26.006
2004,1.000 EUR,,,,26.09
2005,1.000 EUR,,,,28.617
2006,1.000 EUR,,,,29.885
2007,1.000 EUR,,,,33.277
2008,1.000 EUR,,,,34.794
2009,1.000 EUR,,,,33.112
2010,1.000 EUR,,,,32.031
2011,1.000 EUR,,,,33.114
2012,1.000 EUR,,,,34.259
2013,1.000 EUR,,,,32.598
2014,1.000 EUR,,,,34.798
2015,1.000 EUR,,,,33.287
2016,1.000 EUR,,,,32.661
2017,1.000 EUR,,,,34.774
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,19.902
2001,1.000 EUR,,,,19.682
2002,1.000 EUR,,,,21.52
2003,1.000 EUR,,,,20.965
2004,1.000 EUR,,,,21.919
2005,1.000 EUR,,,,21.838
2006,1.000 EUR,,,,23.062
2007,1.000 EUR,,,,22.182
2008,1.000 EUR,,,,23.591
2009,1.000 EUR,,,,23.906
2010,1.000 EUR,,,,23.743
2011,1.000 EUR,,,,25.942
2012,1.000 EUR,,,,25.509
2013,1.000 EUR,,,,27.193
2014,1.000 EUR,,,,27.5
2015,1.000 EUR,,,,27.932
2016,1.000 EUR,,,,27.2
2017,1.000 EUR,,,,26.625
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,26.639
2001,1.000 EUR,,,,27.038
2002,1.000 EUR,,,,26.106
2003,1.000 EUR,,,,28.023
2004,1.000 EUR,,,,27.56
2005,1.000 EUR,,,,27.779
2006,1.000 EUR,,,,28.932
2007,1.000 EUR,,,,30.438
2008,1.000 EUR,,,,31.258
2009,1.000 EUR,,,,27.908
2010,1.000 EUR,,,,29.655
2011,1.000 EUR,,,,32.471
2012,1.000 EUR,,,,33.307
2013,1.000 EUR,,,,33.115
2014,1.000 EUR,,,,34.842
2015,1.000 EUR,,,,34.303
2016,1.000 EUR,,,,34.804
2017,1.000 EUR,,,,35.28
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,21.542
2001,1.000 EUR,,,,21.613
2002,1.000 EUR,,,,21.366
2003,1.000 EUR,,,,21.671
2004,1.000 EUR,,,,22.595
2005,1.000 EUR,,,,23.496
2006,1.000 EUR,,,,24.059
2007,1.000 EUR,,,,25.888
2008,1.000 EUR,,,,25.98
2009,1.000 EUR,,,,24.215
2010,1.000 EUR,,,,25.095
2011,1.000 EUR,,,,25.989
2012,1.000 EUR,,,,27.231
2013,1.000 EUR,,,,28.19
2014,1.000 EUR,,,,28.836
2015,1.000 EUR,,,,30.167
2016,1.000 EUR,,,,31.147
2017,1.000 EUR,,,,31.52
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,27.98
2001,1.000 EUR,,,,27.013
2002,1.000 EUR,,,,27.219
2003,1.000 EUR,,,,26.89
2004,1.000 EUR,,,,28.006
2005,1.000 EUR,,,,28.524
2006,1.000 EUR,,,,28.932
2007,1.000 EUR,,,,30.136
2008,1.000 EUR,,,,30.801
2009,1.000 EUR,,,,30.429
2010,1.000 EUR,,,,30.967
2011,1.000 EUR,,,,32.199
2012,1.000 EUR,,,,32.307
2013,1.000 EUR,,,,32.858
2014,1.000 EUR,,,,34.807
2015,1.000 EUR,,,,35.661
2016,1.000 EUR,,,,37.014
2017,1.000 EUR,,,,36.667
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,17.893
2001,1.000 EUR,,,,18.724
2002,1.000 EUR,,,,19.828
2003,1.000 EUR,,,,19.219
2004,1.000 EUR,,,,19.377
2005,1.000 EUR,,,,19.462
2006,1.000 EUR,,,,20.266
2007,1.000 EUR,,,,21.703
2008,1.000 EUR,,,,23.825
2009,1.000 EUR,,,,22.954
2010,1.000 EUR,,,,22.744
2011,1.000 EUR,,,,24.409
2012,1.000 EUR,,,,24.99
2013,1.000 EUR,,,,26.16
2014,1.000 EUR,,,,27.501
2015,1.000 EUR,,,,27.481
2016,1.000 EUR,,,,28.965
2017,1.000 EUR,,,,30.153
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,26.733
2001,1.000 EUR,,,,27.639
2002,1.000 EUR,,,,27.685
2003,1.000 EUR,,,,27.837
2004,1.000 EUR,,,,28.62
2005,1.000 EUR,,,,30.154
2006,1.000 EUR,,,,30.996
2007,1.000 EUR,,,,34.049
2008,1.000 EUR,,,,35.143
2009,1.000 EUR,,,,33.811
2010,1.000 EUR,,,,34.301
2011,1.000 EUR,,,,36.105
2012,1.000 EUR,,,,35.845
2013,1.000 EUR,,,,35.574
2014,1.000 EUR,,,,36.886
2015,1.000 EUR,,,,37.555
2016,1.000 EUR,,,,38.841
2017,1.000 EUR,,,,40.961
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,25.939
2001,1.000 EUR,,,,28.364
2002,1.000 EUR,,,,29.603
2003,1.000 EUR,,,,29.563
2004,1.000 EUR,,,,31.808
2005,1.000 EUR,,,,32.048
2006,1.000 EUR,,,,32.93
2007,1.000 EUR,,,,34.766
2008,1.000 EUR,,,,35.278
2009,1.000 EUR,,,,34.788
2010,1.000 EUR,,,,35.315
2011,1.000 EUR,,,,35.894
2012,1.000 EUR,,,,37.889
2013,1.000 EUR,,,,37.992
2014,1.000 EUR,,,,38.702
2015,1.000 EUR,,,,40.081
2016,1.000 EUR,,,,40.253
2017,1.000 EUR,,,,41.141
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,20.924
2001,1.000 EUR,,,,20.98
2002,1.000 EUR,,,,20.811
2003,1.000 EUR,,,,20.862
2004,1.000 EUR,,,,21.899
2005,1.000 EUR,,,,22.188
2006,1.000 EUR,,,,22.293
2007,1.000 EUR,,,,23.325
2008,1.000 EUR,,,,24.774
2009,1.000 EUR,,,,23.691
2010,1.000 EUR,,,,23.876
2011,1.000 EUR,,,,24.873
2012,1.000 EUR,,,,25.175
2013,1.000 EUR,,,,25.673
2014,1.000 EUR,,,,27.112
2015,1.000 EUR,,,,27.592
2016,1.000 EUR,,,,27.986
2017,1.000 EUR,,,,28.421
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,17.543
2001,1.000 EUR,,,,17.805
2002,1.000 EUR,,,,18.634
2003,1.000 EUR,,,,18.422
2004,1.000 EUR,,,,19.356
2005,1.000 EUR,,,,20.072
2006,1.000 EUR,,,,20.499
2007,1.000 EUR,,,,21.013
2008,1.000 EUR,,,,23.195
2009,1.000 EUR,,,,22.613
2010,1.000 EUR,,,,23.207
2011,1.000 EUR,,,,24.224
2012,1.000 EUR,,,,24.957
2013,1.000 EUR,,,,25.867
2014,1.000 EUR,,,,26.815
2015,1.000 EUR,,,,27.066
2016,1.000 EUR,,,,27.515
2017,1.000 EUR,,,,28.358
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,57.421
2001,1.000 EUR,,,,58.841
2002,1.000 EUR,,,,69.349
2003,1.000 EUR,,,,57.977
2004,1.000 EUR,,,,59.274
2005,1.000 EUR,,,,59.49
2006,1.000 EUR,,,,66.349
2007,1.000 EUR,,,,69.154
2008,1.000 EUR,,,,72.341
2009,1.000 EUR,,,,74.915
2010,1.000 EUR,,,,72.808
2011,1.000 EUR,,,,72.359
2012,1.000 EUR,,,,68.228
2013,1.000 EUR,,,,72.755
2014,1.000 EUR,,,,67.012
2015,1.000 EUR,,,,67.727
2016,1.000 EUR,,,,69.385
2017,1.000 EUR,,,,71.952
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,43.505
2001,1.000 EUR,,,,45.909
2002,1.000 EUR,,,,45.331
2003,1.000 EUR,,,,45.262
2004,1.000 EUR,,,,46.457
2005,1.000 EUR,,,,45.39
2006,1.000 EUR,,,,47.889
2007,1.000 EUR,,,,50.522
2008,1.000 EUR,,,,48.605
2009,1.000 EUR,,,,48.507
2010,1.000 EUR,,,,49.727
2011,1.000 EUR,,,,50.102
2012,1.000 EUR,,,,50.68
2013,1.000 EUR,,,,51.994
2014,1.000 EUR,,,,54.853
2015,1.000 EUR,,,,59.257
2016,1.000 EUR,,,,59.054
2017,1.000 EUR,,,,59.738
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,43.251
2001,1.000 EUR,,,,40.337
2002,1.000 EUR,,,,44.034
2003,1.000 EUR,,,,44.015
2004,1.000 EUR,,,,44.597
2005,1.000 EUR,,,,42.554
2006,1.000 EUR,,,,40.498
2007,1.000 EUR,,,,43.3
2008,1.000 EUR,,,,41.564
2009,1.000 EUR,,,,38.082
2010,1.000 EUR,,,,42.668
2011,1.000 EUR,,,,45.181
2012,1.000 EUR,,,,44.438
2013,1.000 EUR,,,,41.989
2014,1.000 EUR,,,,43.731
2015,1.000 EUR,,,,43.997
2016,1.000 EUR,,,,46.664
2017,1.000 EUR,,,,50.455
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,25.99
2001,1.000 EUR,,,,25.508
2002,1.000 EUR,,,,27.201
2003,1.000 EUR,,,,26.181
