Year,Units,Series,Federal state,GeoCode,County,Value
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,18.5
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,20.8
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,26.1
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,29.1
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,31.7
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,32.5
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,32.7
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,32.5
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,36.6
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,
2030.0,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09571,Ansbach,
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,24.3
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,26.4
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,29.2
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,30.4
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,34.1
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,37.3
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,40.8
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,38.6
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,38.8
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,39.9
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,41.8
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,45.0
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,
2022.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,24.3
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,26.4
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,29.2
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,30.4
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,34.1
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,37.3
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,40.8
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,38.6
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,38.8
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,39.9
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,41.8
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,45.0
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,
2030.0,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09572,Erlangen-Höchstadt,
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,31.5
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,30.3
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,34.6
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,35.3
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,38.3
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,41.6
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,45.9
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,48.1
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,46.6
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,49.0
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,47.3
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,45.0
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,
2022.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,31.5
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,30.3
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,34.6
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,35.3
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,38.3
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,41.6
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,45.9
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,48.1
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,46.6
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,49.0
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,47.3
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,45.0
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,
2030.0,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09573,Fürth,
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,30.5
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,31.7
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,33.5
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,35.5
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,38.7
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,43.7
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,45.2
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,44.8
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,45.3
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,46.2
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,46.4
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,49.1
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,
2022.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,30.5
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,31.7
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,33.5
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,35.5
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,38.7
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,43.7
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,45.2
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,44.8
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,45.3
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,46.2
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,46.4
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,49.1
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,
2030.0,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09574,Nürnberger Land,
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,25.2
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,23.9
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,26.1
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,26.9
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,30.3
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,34.1
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,35.6
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,36.3
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,38.3
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,37.8
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,39.2
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,42.3
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,
2022.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,
2006.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,
2007.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,
2008.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,
2009.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,25.2
2010.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,23.9
2011.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,26.1
2012.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,26.9
2013.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,30.3
2014.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,34.1
2015.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,35.6
2016.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,36.3
2017.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,38.3
2018.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,37.8
2019.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,39.2
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,42.3
2021.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,
2030.0,Percentage,All-day care provision for 3 to 5-year-old children,,,,
2020.0,Percentage,All-day care provision for 3 to 5-year-old children,Bavaria,code09575,Neustadt an der Aisch-Bad Windsheim,
