Year,Units,Series,Bundesland,GeoCode,Kreis,Value
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,37.8
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,39.2
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,42.3
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,18.0
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,20.2
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,22.1
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,24.9
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,29.1
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,30.7
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,35.4
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,35.4
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,35.3
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,34.9
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,36.9
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,38.9
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,18.9
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,18.3
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,19.6
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,21.1
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,23.2
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,28.5
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,31.4
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,32.0
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,32.5
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,32.4
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,31.2
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,34.3
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,33.9
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,34.3
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,36.4
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,40.1
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,39.0
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,40.3
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,42.8
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,44.8
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,44.2
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,43.9
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,42.2
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,43.1
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,25.5
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,27.0
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,32.1
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,30.4
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,31.9
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,33.7
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,34.9
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,32.7
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,31.5
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,31.6
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,29.4
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,32.5
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,29.0
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,34.1
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,36.4
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,36.3
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,35.9
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,40.9
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,45.6
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,46.2
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,47.5
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,46.2
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,45.9
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,44.1
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,21.7
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,24.3
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,26.2
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,29.2
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,31.7
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,35.6
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,37.5
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,37.7
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,39.6
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,41.2
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,42.3
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,44.9
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,22.2
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,23.0
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,24.4
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,26.9
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,30.3
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,35.4
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,35.0
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,36.6
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,35.6
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,37.2
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,38.4
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,40.3
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,36.3
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,37.2
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,37.5
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,40.4
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,43.3
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,49.6
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,48.4
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,48.6
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,49.3
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,50.7
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,50.0
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,51.6
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,17.2
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,15.7
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,19.5
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,19.1
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,24.9
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,29.4
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,30.8
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,33.2
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,32.9
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,31.5
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,34.4
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,37.0
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,27.1
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,25.4
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,28.9
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,32.8
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,35.0
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,39.2
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,42.3
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,42.0
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,41.0
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,42.6
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,44.4
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,45.7
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,14.2
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,15.8
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,16.0
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,18.1
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,20.8
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,24.1
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,27.8
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,26.7
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,26.5
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,27.7
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,28.5
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,30.0
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,23.6
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,24.6
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,26.1
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,26.9
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,29.5
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,35.5
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,37.6
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,38.2
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,35.9
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,37.7
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,37.2
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,40.0
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,24.8
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,25.9
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,27.0
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,27.9
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,31.9
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,34.3
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,36.5
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,36.5
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,37.6
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,37.6
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,41.6
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,42.4
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,15.7
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,16.7
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,18.2
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,19.4
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,23.6
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,28.7
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,30.0
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,30.4
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,30.1
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,31.7
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,32.9
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,36.2
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,37.1
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,38.0
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,41.7
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,45.3
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,45.5
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,44.9
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,51.2
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,51.3
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,52.2
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,51.0
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,51.6
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,50.8
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,22.5
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,24.7
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,28.1
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,33.7
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,32.0
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,38.1
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,41.1
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,38.5
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,36.9
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,34.8
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,35.4
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,36.4
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,36.7
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,35.7
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,37.8
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,40.1
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,41.0
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,43.9
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,46.7
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,47.8
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,44.4
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,43.5
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,43.7
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,45.9
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,23.6
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,22.8
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,21.2
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,26.1
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,27.0
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,29.2
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,28.4
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,27.0
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,27.5
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,24.8
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,24.3
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,22.7
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,14.8
2010,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,16.1
2011,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,16.6
2012,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,18.7
2013,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,20.6
2014,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,23.5
2015,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,26.0
2016,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,26.9
2017,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,27.1
2018,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,27.8
2019,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,27.5
2020,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,28.9
2021,Prozent,Ganztagsbetreuung für Kinder <br>3- bis 5-Jährige,,,,
